ID ANSSI,Titre ANSSI,Type,Date,CVE,CVSS,Base Severity,CWE,EPSS,Lien,Description,Éditeur,Produit,Versions affectées
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11290,,Non disponible,CWE-472,5e-05,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Integer overflow in WebView in Google Chrome on Android prior to 149.0.7827.53 allowed a local attacker to cause a denial of service via a malicious file. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10947,,Non disponible,CWE-416,0.00123,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in WebRTC in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11179,,Non disponible,Non disponible,0.00031,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in ORB in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to bypass site isolation via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11001,,Non disponible,Non disponible,0.00028,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Payments in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who convinced a user to engage in specific UI gestures to perform UI spoofing via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11064,,Non disponible,CWE-457,0.0003,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Race in GPU in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11019,,Non disponible,Non disponible,0.00027,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Payments in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to perform domain spoofing via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11034,,Non disponible,CWE-20,0.00052,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in Tab Group Sync in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker to inject arbitrary scripts or HTML (UXSS) via malicious network traffic. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10978,,Non disponible,CWE-416,0.00086,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Chromoting in Google Chrome on Windows prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code via malicious network traffic. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10919,,Non disponible,CWE-416,0.00118,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in ANGLE in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11235,,Non disponible,CWE-20,0.00103,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient policy enforcement in Compositing in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11115,,Non disponible,CWE-416,5e-05,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Updater in Google Chrome on Windows prior to 149.0.7827.53 allowed a local attacker to perform OS-level privilege escalation via a malicious file. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11005,,Non disponible,CWE-125,0.00035,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Out of bounds read in ANGLE in Google Chrome on Windows prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to obtain potentially sensitive information from process memory via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11130,,Non disponible,CWE-416,0.00086,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Media in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11154,,Non disponible,CWE-416,0.00073,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Dawn in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11277,,Non disponible,Non disponible,0.00025,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient policy enforcement in Chrome for iOS in Google Chrome on iOS prior to 149.0.7827.53 allowed a remote attacker to bypass discretionary access control via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11171,,Non disponible,CWE-472,0.00086,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Integer overflow in Blink in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11167,,Non disponible,Non disponible,0.00067,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in WebView in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10928,,Non disponible,CWE-94,0.00108,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Script injection in Headless in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11230,,Non disponible,CWE-416,0.00139,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Extensions in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11177,,Non disponible,CWE-416,0.00073,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Omnibox in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who convinced a user to engage in specific UI gestures to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10972,,Non disponible,CWE-416,0.00118,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Ozone in Google Chrome on Linux prior to 149.0.7827.53 allowed a remote attacker to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10953,,Non disponible,CWE-416,0.00118,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Core in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10924,,Non disponible,CWE-472,0.00086,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Integer overflow in Chromecast in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10984,,Non disponible,Non disponible,0.00063,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Accessibility in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker to perform UI spoofing via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10969,,Non disponible,CWE-20,0.00144,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in Extensions in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to perform privilege escalation via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11076,,Non disponible,CWE-843,0.00088,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Type Confusion in CSS in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11152,,Non disponible,Non disponible,0.00073,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Object lifecycle issue in Dawn in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11207,,Non disponible,CWE-20,0.00106,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in Autofill in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to potentially perform a sandbox escape via malicious network traffic. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11082,,Non disponible,CWE-416,0.00073,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Race in GPU in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11146,,Non disponible,CWE-20,0.00106,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in Chromoting in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11156,,Non disponible,Non disponible,0.00013,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in CSS in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11239,,Non disponible,CWE-20,0.00106,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Extensions in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to perform privilege escalation via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11278,,Non disponible,Non disponible,9e-05,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in CustomTabs in Google Chrome on Android prior to 149.0.7827.53 allowed a local attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11120,,Non disponible,CWE-20,0.00087,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in Enterprise Reporting in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10882,,Non disponible,CWE-416,0.00139,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Network in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code via a crafted HTML page. (Chromium security severity: Critical),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11131,,Non disponible,CWE-416,0.00073,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Autofill in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11075,,Non disponible,CWE-125,0.0003,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Out of bounds read in V8 in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to obtain potentially sensitive information from process memory via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11043,,Non disponible,CWE-787,0.00092,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Out of bounds write in ANGLE in Google Chrome on Mac prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11281,,Non disponible,CWE-472,6e-05,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Integer overflow in Chromoting in Google Chrome on Windows prior to 149.0.7827.53 allowed a local attacker to obtain potentially sensitive information from process memory via a crafted ETW event. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11042,,Non disponible,CWE-416,0.00073,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Views in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who convinced a user to engage in specific UI gestures to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11268,,Non disponible,CWE-457,0.0003,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Uninitialized Use in ANGLE in Google Chrome on Windows prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11267,,Non disponible,Non disponible,0.00019,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient policy enforcement in Extensions in Google Chrome prior to 149.0.7827.53 allowed an attacker who convinced a user to install a malicious extension to bypass content security policy via a crafted Chrome Extension. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11298,,Non disponible,Non disponible,0.00013,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Chrome for iOS in Google Chrome on iOS prior to 149.0.7827.53 allowed a remote attacker to bypass same origin policy via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10881,,Non disponible,Non disponible,0.00086,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Out of bounds read and write in ANGLE in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Critical),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11126,,Non disponible,CWE-20,0.00037,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in DevTools in Google Chrome prior to 149.0.7827.53 allowed an attacker who convinced a user to install a malicious extension to leak cross-origin data via a crafted Chrome Extension. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10935,,Non disponible,Non disponible,0.00088,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Type Confusion in V8 in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11255,,Non disponible,CWE-20,0.00048,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in Storage Access API in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to leak cross-origin data via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10956,,Non disponible,CWE-416,0.00139,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in MimeHandlerView in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11228,,Non disponible,Non disponible,0.00028,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in File Input in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who convinced a user to engage in specific UI gestures to perform UI spoofing via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11247,,Non disponible,Non disponible,0.00034,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient policy enforcement in CustomTabs in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11245,,Non disponible,Non disponible,0.00024,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Payments in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to perform UI spoofing via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11109,,Non disponible,CWE-457,0.0003,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Uninitialized Use in ANGLE in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11084,,Non disponible,Non disponible,0.00015,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Password Manager in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11285,,Non disponible,Non disponible,0.00028,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Chrome for iOS in Google Chrome on iOS prior to 149.0.7827.53 allowed a remote attacker to perform UI spoofing via a crafted HTML page. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11303,,Non disponible,CWE-416,0.00139,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in PDFium in Google Chrome prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted PDF file. (Chromium security severity: Low),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11215,,Non disponible,Non disponible,0.00024,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in Cronet in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker to perform domain spoofing via a crafted domain name. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11060,,Non disponible,CWE-416,0.00086,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Use after free in Media in Google Chrome on Windows prior to 149.0.7827.53 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-10968,,Non disponible,CWE-20,0.00036,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Insufficient validation of untrusted input in Dawn in Google Chrome on Windows prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to leak cross-origin data via a crafted HTML page. (Chromium security severity: High),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11173,,Non disponible,CWE-787,0.00109,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Out of bounds write in V8 in Google Chrome prior to 149.0.7827.53 allowed a remote attacker who had compromised the renderer process to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
CERTFR-2026-AVI-0692,Multiples vulnérabilités dans Google Chrome (05 juin 2026),Avis,2026-06-05 00:00:00+00:00,CVE-2026-11097,,Non disponible,Non disponible,0.00029,https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0692/,Inappropriate implementation in WebView in Google Chrome on Android prior to 149.0.7827.53 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium),Google,Chrome,149.0.7827.53
